age,sex,key
46,0,11282557
60,1,11282930
61,0,11282930
6,1,11282930
58,1,11283390
58,0,11283390
40,0,11283533
72,0,11283544
38,0,11283544
16,0,11283544
4,1,11283544
12,0,11283544
70,0,11283619
46,1,11283964
66,0,11283964
17,1,11283964
78,0,11283981
24,1,11283981
52,1,11283981
30,0,11283981
65,1,11284082
16,0,11284086
18,0,11284086
42,1,11284086
58,0,11284086
47,1,11284134
50,0,11284134
22,0,11284134
19,1,11284134
18,0,11284425
46,1,11284425
46,0,11284425
20,0,11284425
22,0,11284425
70,0,11284915
66,1,11284915
65,1,11285282
68,0,11285282
17,1,11285304
40,1,11285304
20,1,11285304
61,0,11285376
40,0,11285816
16,0,11285816
12,1,11285816
38,1,11285816
3,0,11285858
31,0,11285858
0,0,11285858
6,1,11285858
28,1,11285858
44,0,11286049
22,0,11286049
21,1,11286049
43,1,11286049
53,1,11286321
30,0,11286321
24,0,11286321
57,0,11286321
17,1,11286402
49,1,11286402
75,1,11286403
71,1,11286548
71,0,11286548
53,1,11286712
20,0,11286712
31,0,11286712
54,0,11286712
39,1,11286824
10,1,11286824
58,0,11287156
28,0,11287577
54,1,11287577
15,1,11287577
60,0,11287657
22,0,11287705
53,0,11287705
50,1,11287705
14,0,11288010
1,0,11288010
34,1,11288010
15,1,11288010
35,0,11288010
4,0,11288010
34,0,11288071
28,1,11288071
9,0,11288858
36,1,11288858
43,0,11288858
0,0,11288858
12,1,11288858
19,0,11288875
50,1,11288875
72,1,11288875
52,0,11288875
69,0,11288948
67,1,11288948
2,1,11289303
17,0,11289303
36,1,11289303
8,0,11289835
35,1,11289835
15,0,11289835
37,0,11289835
17,1,11290343
46,0,11290343
21,0,11290343
44,1,11290343
22,0,11290343
64,1,11290421
14,0,11290964
46,1,11290964
46,0,11290964
26,0,11291255
53,0,11291262
73,1,11291954
48,1,11292099
42,1,11292399
23,1,11292399
46,0,11292399
61,1,11292569
64,0,11292569
37,1,11292786
16,0,11292786
39,0,11292786
18,0,11292786
16,1,11293262
61,1,11293262
38,1,11293262
20,1,11293277
25,1,11293516
46,0,11293516
45,1,11293516
22,0,11293516
31,0,11293714
52,1,11293714
21,1,11293714
28,1,11293714
47,0,11294435
2,1,11294435
0,1,11294435
37,1,11294435
27,0,11294511
0,1,11294511
66,1,11294927
66,0,11294927
27,1,11294976
31,0,11294976
53,0,11295098
49,1,11295098
26,0,11295098
51,0,11295169
78,1,11295169
57,0,11295423
36,0,11295423
53,1,11295423
27,1,11295423
27,0,11295423
27,1,11295562
18,0,11295562
72,1,11296066
24,0,11296089
43,1,11296089
41,0,11296492
27,0,11296492
22,0,11296821
25,0,11296821
58,0,11296821
51,1,11296821
14,1,11296966
38,1,11296966
38,0,11296966
8,0,11296966
40,0,11297078
3,0,11297078
76,0,11297078
41,1,11297078
68,1,11297078
60,1,11297082
63,1,11297121
55,1,11297322
57,0,11297322
28,0,11297322
44,0,11297338
39,1,11297338
16,0,11297338
48,0,11297360
10,0,11297360
44,1,11297360
22,1,11297360
76,0,11297692
69,1,11297692
22,0,11297711
20,1,11297711
35,0,11297975
32,1,11297975
9,0,11297975
30,1,11298359
9,0,11298359
7,0,11298467
38,0,11298467
37,1,11298467
17,1,11298467
17,1,11298475
47,0,11298475
45,1,11298475
46,1,11298933
37,0,11298933
50,0,11298933
54,1,11299063
22,0,11299063
53,0,11299063
67,1,11299188
75,0,11299276
74,1,11299276
55,0,11299968
78,1,11299968
65,0,11300237
58,1,11300490
48,0,11300740
45,1,11300740
27,0,11301709
55,0,11301709
45,1,11301709
27,0,11301725
1,0,11302043
30,0,11302043
31,1,11302043
3,1,11302043
60,1,11302048
83,1,11302048
63,0,11302048
52,0,11303071
43,1,11303071
21,0,11303071
20,0,11303498
60,1,11303713
46,0,11303740
52,0,11303740
49,1,11303740
69,1,11303771
41,0,11304035
51,0,11304197
48,1,11304197
8,0,11304197
30,1,11304197
29,0,11304197
41,1,11304951
44,0,11304951
20,0,11304951
45,1,11305061
50,0,11305061
23,0,11305061
21,0,11305061
48,0,11305135
46,1,11305135
23,0,11305135
21,0,11305135
46,0,11305270
41,1,11305270
20,1,11305270
55,0,11305314
54,1,11305314
31,0,11305314
37,1,11305422
12,1,11305422
41,0,11305422
47,1,11305474
24,0,11305474
50,0,11305474
52,1,11305494
54,0,11305697
48,1,11305697
45,0,11305716
20,1,11305894
73,0,11305899
65,1,11305899
67,0,11305956
64,1,11305956
68,0,11306473
66,1,11306473
54,0,11307215
51,1,11307215
23,1,11307385
19,0,11307385
50,0,11307385
49,1,11307385
24,0,11307661
30,0,11307661
46,1,11307775
47,0,11307775
20,0,11307775
26,0,11307775
18,1,11307775
64,1,11308125
70,0,11308125
34,1,11308304
19,0,11308348
15,1,11308348
48,0,11308348
40,1,11308348
33,1,11308871
10,0,11308871
34,0,11308871
69,1,11308907
46,1,11308949
33,1,11309137
34,0,11309137
3,0,11309137
55,0,11309249
51,1,11309249
24,0,11309249
55,0,11309340
2,0,11309348
28,1,11309348
36,0,11309348
55,0,11310003
19,0,11310003
29,0,11310003
52,1,11310003
31,0,11310003
11,1,11311023
6,1,11311023
37,0,11311023
34,1,11311023
18,0,11311389
43,1,11311389
45,0,11311389
15,0,11311389
67,1,11311671
61,1,11311822
56,0,11311822
57,0,11311962
55,1,11311962
34,0,11311962
32,1,11311962
55,0,11312067
55,1,11312067
32,1,11312067
20,1,11312079
26,0,11312079
55,0,11312079
51,1,11312079
61,0,11312096
32,0,11312096
57,1,11312096
65,1,11312171
67,0,11312171
41,0,11312262
34,1,11312589
1,1,11312589
36,0,11312589
1,0,11312589
72,1,11312945
64,1,11313171
37,0,11313171
49,1,11313173
16,0,11313173
47,0,11313173
65,1,11313185
24,0,11313318
21,1,11313318
31,1,11313318
10,1,11314735
17,0,11314735
42,1,11314735
59,0,11314735
64,0,11314829
63,1,11314829
70,1,11314899
68,0,11314899
46,1,11314899
61,0,11314978
71,1,11315021
48,0,11315021
72,0,11315021
21,0,11315021
50,1,11315021
37,1,11315217
7,1,11315217
62,1,11315217
65,0,11315217
18,0,11315217
71,1,11315489
58,1,11315700
65,0,11315700
46,0,11315771
75,1,11315771
23,0,11315771
46,1,11315771
63,1,11315942
71,1,11316215
51,0,11316383
60,1,11316689
33,0,11317013
21,0,11317582
46,0,11317805
54,0,11317856
34,0,11318001
24,0,11318302
41,0,11318627
64,1,11319047
26,0,11319052
54,1,11319983
38,0,11319999
87,0,11320054
70,1,11320138
65,1,11320290
33,0,11320336
64,0,11320459
59,1,11320515
21,0,11320977
15,0,11321536
40,1,11321536
14,0,11321854
18,1,11321854
43,0,11321854
42,1,11321854
55,0,11322020
53,1,11322020
22,0,11322048
53,1,11322048
54,0,11322048
26,1,11322048
50,0,11322211
45,1,11322211
23,0,11322211
60,0,11322364
49,1,11322364
48,0,11322481
13,1,11322481
40,1,11322481
11,0,11322709
16,1,11322709
52,0,11322709
49,1,11322709
23,0,11322751
29,0,11322751
27,0,11322751
53,0,11322751
49,1,11322751
16,0,11322792
31,0,11322792
53,1,11322792
27,1,11322860
59,0,11322860
58,1,11322860
57,0,11322938
57,1,11322938
57,1,11322964
25,1,11322964
27,0,11322964
54,0,11322964
5,1,11323370
27,1,11323370
1,0,11323370
31,0,11323370
68,0,11323764
67,1,11323764
63,1,11324080
63,0,11324080
5,0,11324183
9,0,11324183
41,1,11324183
45,0,11324183
43,0,11324391
85,1,11324391
75,1,11324395
81,0,11324395
79,1,11324819
47,0,11324819
53,0,11324819
73,0,11324903
68,1,11324903
47,0,11325087
24,1,11325087
46,1,11325087
30,1,11325249
62,0,11325249
58,1,11325249
23,1,11325426
55,0,11325426
46,1,11325426
69,1,11326067
70,0,11326067
60,0,11326198
58,1,11326198
36,0,11326198
68,1,11326356
68,0,11326356
36,0,11326459
58,1,11326459
30,1,11326459
2,1,11326459
56,0,11326459
35,0,11326459
23,1,11326638
36,0,11326638
24,1,11326748
27,0,11326748
52,0,11326748
49,1,11326748
67,1,11326772
69,0,11326772
43,0,11326772
37,1,11327380
11,0,11327380
16,1,11327380
39,0,11327380
49,0,11327785
48,1,11327785
24,1,11327785
31,1,11328439
5,1,11328439
33,0,11328439
1,0,11328439
58,0,11328519
54,1,11328519
54,1,11328706
26,0,11328706
22,0,11328706
54,0,11328706
61,1,11328876
66,0,11328876
6,0,11329028
3,1,11329028
12,0,11329028
35,0,11329028
34,1,11329028
10,0,11329048
2,0,11329048
35,1,11329048
0,0,11329048
31,0,11329048
75,0,11329169
76,1,11329169
26,0,11329570
25,1,11329570
5,0,11329570
1,0,11329570
72,1,11330038
74,0,11330038
42,1,11330432
22,1,11330432
27,0,11330584
54,0,11330584
49,1,11330584
19,0,11330661
44,0,11330661
48,1,11330661
21,0,11330661
24,1,11330795
27,0,11330795
47,1,11330795
53,0,11330795
56,1,11331004
22,1,11331004
35,0,11331004
16,0,11331902
27,0,11331902
59,0,11332069
59,1,11332069
3,1,11332165
33,0,11332165
60,0,11332165
37,0,11332368
54,1,11332368
59,0,11332368
15,1,11332368
35,1,11332368
41,1,11332932
59,1,11332932
38,0,11333027
68,1,11333027
45,0,11333027
83,1,11333428
82,0,11334043
78,1,11334443
79,1,11335226
80,0,11335226
65,0,11336002
63,1,11336002
46,0,11336158
24,0,11336158
42,1,11336158
22,1,11336158
83,0,11336311
31,0,11336365
29,1,11336365
47,0,11336587
20,1,11336587
17,1,11336587
39,1,11336587
91,0,11336877
3,0,11336986
7,0,11336986
28,1,11336986
35,1,11337308
45,0,11337308
14,0,11337308
8,1,11337308
55,0,11337315
18,1,11337315
50,1,11337315
26,0,11337315
75,1,11337697
52,0,11337910
10,0,11338268
49,0,11338268
49,1,11338268
8,0,11338798
37,0,11338798
37,1,11338798
12,1,11338798
51,0,11338842
27,1,11338891
3,0,11338891
5,1,11338891
31,0,11338891
7,0,11338935
12,1,11338935
41,0,11338935
38,1,11338935
33,1,11339057
32,0,11339057
6,0,11339799
7,0,11339799
34,0,11339799
37,1,11339799
70,1,11339913
77,0,11339913
35,1,11340063
8,0,11340063
63,0,11340063
16,1,11340063
48,1,11340162
19,1,11340162
46,0,11340162
18,0,11340601
49,0,11340601
45,1,11340601
21,1,11340601
40,1,11340601
62,0,11340944
63,1,11340944
64,1,11341345
73,0,11341345
54,1,11341387
51,0,11341393
22,1,11341393
50,1,11341393
34,1,11341496
32,0,11341496
12,1,11341496
57,0,11341552
80,1,11341625
80,0,11341625
70,1,11341755
46,0,11341928
70,1,11342102
72,0,11342102
67,0,11342107
64,1,11342107
0,0,11342108
32,1,11342108
5,1,11342108
34,0,11342108
59,1,11342947
24,0,11342947
19,1,11342947
44,1,11343517
7,1,11343517
21,0,11343517
40,0,11343517
23,0,11343870
42,1,11343870
46,0,11343870
56,1,11344097
22,0,11344253
77,1,11344253
75,0,11344253
41,0,11344319
89,1,11344319
66,1,11344319
66,0,11344319
55,1,11344747
24,1,11344747
85,1,11344747
54,0,11344747
31,0,11344747
22,1,11344852
26,1,11344852
48,1,11344852
51,0,11344852
42,1,11344936
16,1,11344936
42,0,11344936
19,1,11344936
70,0,11345291
70,1,11345291
45,1,11345291
23,0,11345291
86,1,11345357
19,1,11345357
53,0,11345357
13,1,11345357
52,1,11345357
19,0,11345648
43,1,11345648
47,0,11345648
9,1,11345721
37,0,11345721
59,0,11345721
6,1,11345721
56,1,11345721
30,1,11345721
70,1,11345818
77,0,11345818
41,1,11346305
14,0,11346305
19,1,11346305
16,0,11346305
47,0,11346305
57,1,11346421
15,1,11346754
39,1,11346754
19,1,11346754
75,1,11347083
76,0,11347268
76,1,11347268
76,0,11347330
50,1,11347330
75,1,11347330
20,1,11347374
44,1,11347374
27,0,11347579
11,0,11347579
5,0,11347579
34,1,11347579
26,1,11347628
28,0,11347628
61,0,11347853
62,1,11347853
59,1,11347938
59,0,11347938
31,1,11347938
44,1,11348107
19,0,11348107
88,1,11348186
60,0,11348201
56,1,11348201
45,0,11348300
20,0,11348300
11,1,11348300
21,0,11348300
43,1,11348300
37,1,11348487
29,0,11348487
7,0,11348487
1,0,11348487
78,1,11348757
44,0,11348757
54,1,11348783
58,0,11348783
29,0,11348875
25,1,11348875
37,1,11348904
0,1,11348904
6,0,11348904
8,0,11348904
44,0,11348904
63,0,11349055
59,1,11349055
39,1,11349076
40,0,11349076
61,1,11349240
68,0,11349240
79,1,11349632
48,1,11350075
83,1,11350075
52,0,11350075
17,1,11350163
42,0,11350163
39,1,11350163
52,0,11350194
22,0,11350194
20,0,11350194
50,1,11350194
40,1,11350249
21,1,11350249
46,0,11350249
62,0,11350304
68,1,11350304
37,0,11350353
63,0,11350353
63,1,11350353
74,0,11350544
69,1,11350544
57,1,11350839
33,0,11350871
49,1,11351126
42,0,11351126
12,1,11351126
19,1,11351126
24,1,11351418
65,1,11351540
66,1,11351608
20,0,11351608
56,0,11351673
21,0,11351900
43,1,11351900
45,0,11351900
15,0,11351900
48,1,11352065
19,0,11352065
27,0,11352065
52,0,11352065
53,1,11352126
6,0,11352353
1,0,11352353
31,1,11352353
33,0,11352353
20,0,11352612
22,0,11352612
45,1,11352612
46,0,11352612
73,1,11352612
62,1,11352619
72,1,11352768
72,0,11352768
25,0,11353332
20,0,11353332
59,1,11353332
19,0,11354233
51,0,11354233
47,1,11354233
26,1,11354233
88,0,11354296
54,0,11354314
29,1,11354314
53,1,11354314
69,0,11354411
42,0,11354411
69,1,11354411
13,0,11354484
39,1,11354484
5,0,11354484
57,1,11354501
58,0,11354501
33,0,11354551
29,1,11354551
66,0,11354967
65,1,11354967
89,1,11354969
31,0,11354969
68,0,11354969
62,1,11354969
20,0,11355010
51,1,11355010
58,0,11355010
19,0,11355010
20,0,11355083
73,0,11355463
35,1,11355463
73,1,11355463
57,0,11355672
53,1,11355672
69,0,11355899
66,1,11355899
69,1,11356225
75,0,11356225
48,0,11356225
40,0,11356322
8,1,11356322
35,1,11356322
54,0,11356559
21,0,11356559
28,0,11356559
27,1,11356559
55,1,11356559
46,0,11356582
81,1,11356582
18,1,11356722
56,1,11356722
87,1,11356722
65,0,11356722
22,0,11357057
41,1,11357057
3,0,11357171
33,1,11357171
28,0,11357171
0,0,11357171
31,1,11357393
9,1,11357393
37,0,11357393
1,0,11357393
7,0,11357393
71,1,11357682
20,1,11357884
17,1,11357884
43,0,11357884
7,1,11357884
42,1,11357884
65,1,11357998
42,0,11358113
58,1,11358113
9,1,11358113
38,1,11358113
59,0,11358113
54,1,11358393
30,0,11358393
57,0,11358393
5,0,11358393
13,1,11358393
32,0,11358393
55,0,11358525
67,0,11358677
65,1,11358677
63,0,11358710
2,0,11358710
33,1,11358710
63,1,11358710
81,1,11358930
91,0,11359215
61,0,11359215
30,1,11359694
9,0,11359694
52,0,11359965
49,1,11359965
59,0,11360151
20,1,11360151
58,1,11360151
40,0,11360336
9,1,11360336
59,1,11360336
36,1,11360336
17,1,11360336
28,0,11360551
3,1,11360551
27,1,11360551
1,0,11360750
30,0,11360750
28,1,11360750
64,0,11360863
64,1,11360863
82,1,11361135
38,1,11361352
18,1,11361352
16,1,11361352
41,0,11361352
64,1,11361376
67,0,11361376
46,1,11361687
49,0,11361687
21,0,11361687
18,0,11361687
47,1,11361751
25,1,11361751
54,1,11361798
27,0,11361798
57,0,11361798
71,1,11361843
72,1,11361949
75,0,11361949
41,0,11362102
19,1,11362105
44,0,11362105
40,1,11362105
22,0,11362105
77,1,11362693
47,1,11363118
51,0,11363118
31,1,11363317
58,0,11363533
47,0,11364384
17,0,11364384
53,1,11364384
82,0,11364384
22,1,11364384
75,1,11364516
30,0,11364978
27,1,11364978
37,1,11365318
9,0,11365318
21,0,11365601
44,1,11365601
47,0,11365601
71,0,11365601
23,0,11365601
41,1,11366297
16,1,11366297
44,0,11366297
61,1,11366636
65,0,11366636
25,1,11366713
3,1,11366713
38,0,11366713
32,1,11366753
68,0,11366801
22,0,11366801
45,0,11366801
72,1,11366801
60,0,11366830
59,1,11366935
38,0,11366935
84,1,11366999
1,0,11367132
28,0,11367132
28,1,11367132
23,0,11367420
35,1,11367420
48,1,11367420
2,1,11367420
25,1,11367666
27,0,11367666
68,1,11367666
4,1,11367666
76,1,11368091
65,0,11368091
72,1,11369146
27,1,11369239
29,0,11369239
46,1,11369394
57,0,11369394
52,0,11369503
47,1,11369503
54,0,11369646
29,1,11369646
27,0,11369646
50,1,11369646
2,0,11369646
26,0,11369750
36,1,11370153
10,0,11370153
42,0,11370153
6,0,11370153
45,1,11370157
22,0,11370157
27,1,11370157
46,0,11370157
17,0,11370157
48,0,11370190
79,1,11370190
51,0,11370196
54,1,11370196
0,1,11370198
12,1,11370198
7,0,11370198
32,0,11370198
36,1,11370198
43,1,11370230
45,0,11370230
20,1,11370230
22,0,11370230
54,0,11370353
52,1,11370353
26,1,11370353
2,0,11370403
22,1,11370403
25,0,11370403
0,1,11370403
49,1,11370888
30,0,11370888
53,0,11370888
38,0,11371307
5,0,11371307
9,1,11371307
35,1,11371307
23,0,11372098
60,0,11372098
35,0,11372317
9,0,11372452
28,0,11372452
42,0,11372515
12,1,11372515
5,0,11372515
37,1,11372515
26,1,11372543
47,1,11372543
42,0,11372625
63,0,11372625
62,1,11372625
25,1,11372962
0,1,11372962
60,1,11373043
73,0,11373063
31,0,11373164
65,1,11373361
65,0,11373361
67,1,11374215
38,1,11374215
61,1,11374415
41,0,11374415
23,0,11374432
30,1,11374432
58,0,11375838
58,1,11375838
64,0,11375845
12,1,11375845
61,1,11375845
7,0,11375845
33,1,11375845
30,1,11376200
1,1,11376200
4,1,11376200
34,0,11376200
59,0,11376254
36,1,11376421
53,0,11376421
56,0,11376740
34,1,11376758
6,0,11376758
63,1,11377828
9,1,11378094
47,1,11378094
60,0,11378094
42,1,11378144
17,1,11378144
52,0,11378256
46,1,11378256
9,1,11378256
64,0,11378775
64,1,11378775
82,1,11378857
70,1,11379096
71,0,11379096
65,0,11379152
40,0,11379152
85,1,11379342
64,0,11379342
17,0,11379342
59,1,11379342
14,0,11379342
38,0,11379342
72,0,11380117
69,1,11380117
43,1,11380194
47,0,11380194
22,0,11380194
33,1,11380498
44,0,11380498
0,1,11380498
37,1,11380498
65,0,11380538
66,1,11380538
37,0,11380662
62,0,11380662
28,1,11380882
27,1,11380882
65,0,11381153
61,1,11381153
29,0,11381625
49,1,11381625
70,1,11381719
76,0,11381719
78,1,11381729
20,1,11382051
45,0,11382051
17,1,11382051
41,1,11382051
38,1,11382141
15,1,11382141
37,0,11382141
3,0,11382141
50,0,11382534
51,1,11382534
44,0,11382629
21,1,11382629
58,1,11382636
62,0,11382636
56,0,11382767
32,0,11382767
34,0,11382767
54,1,11382767
88,0,11383318
86,1,11383318
40,0,11383515
59,1,11383515
63,0,11383515
75,0,11383999
74,1,11383999
3,0,11384059
27,1,11384059
27,0,11384059
34,0,11384215
61,0,11384215
79,1,11384670
29,0,11385151
80,1,11385367
83,1,11385445
65,1,11385854
61,0,11385876
26,1,11386639
66,1,11386917
24,0,11387433
55,1,11387495
83,1,11387657
82,1,11387729
80,1,11388545
66,1,11389078
86,0,11389480
47,0,11389749
16,0,11389749
38,1,11389749
15,0,11389749
13,0,11389749
10,0,11389905
12,1,11389905
46,0,11389905
31,1,11389905
45,1,11389912
50,0,11389912
54,0,11390321
26,1,11390321
75,0,11390693
75,1,11390693
54,0,11390787
48,1,11390787
35,0,11391031
5,0,11391031
38,1,11391031
17,0,11391031
73,0,11391268
70,1,11391268
45,1,11391469
64,1,11391469
41,1,11391716
21,0,11391716
76,1,11391720
79,0,11391720
55,1,11391969
57,0,11391969
68,0,11392084
57,1,11392084
39,0,11392084
19,0,11392288
42,1,11392288
43,0,11392288
0,0,11392288
23,1,11392288
85,0,11392482
46,1,11392482
75,1,11392482
75,0,11393119
74,1,11393119
31,0,11393600
21,1,11393600
23,1,11393812
52,0,11393812
12,0,11394528
9,1,11394528
33,1,11394528
42,0,11394528
42,0,11394597
42,1,11394597
13,1,11394597
19,0,11394597
73,1,11394716
29,0,11394716
52,1,11394716
25,0,11394716
57,0,11394716
46,1,11394722
23,0,11394722
26,1,11394722
42,1,11394981
13,1,11394981
18,0,11394981
43,0,11394981
39,0,11395124
38,1,11395124
16,0,11395124
14,1,11395124
69,1,11395124
67,1,11395288
69,0,11395288
40,1,11395680
18,1,11395680
39,0,11395680
63,1,11395702
28,1,11395702
90,1,11395702
18,0,11395790
42,1,11395790
2,1,11395790
44,0,11395790
94,1,11396784
70,1,11396784
9,1,11397222
71,0,11397222
46,1,11397222
68,1,11397222
59,1,11397596
62,0,11397596
9,0,11397600
40,1,11397600
40,0,11397600
58,1,11397704
1,0,11397704
32,1,11397704
21,0,11397808
45,0,11397808
20,0,11397808
42,1,11397808
36,0,11398095
6,1,11398095
40,1,11398095
10,1,11398095
31,0,11398117
22,1,11398117
21,0,11398117
58,1,11398117
12,1,11398148
16,0,11398148
39,1,11398148
25,0,11398211
44,1,11398211
19,0,11398211
51,0,11398211
19,0,11398211
37,1,11398254
10,1,11398254
18,0,11398254
37,0,11398254
25,1,11398327
47,0,11398327
45,1,11398327
58,1,11398329
38,0,11398329
61,0,11398329
33,1,11398626
31,0,11398626
5,1,11398626
0,1,11398626
42,1,11398717
79,1,11398717
43,0,11398717
16,0,11398717
21,1,11398789
40,1,11398789
42,0,11398789
30,0,11398825
58,0,11398825
53,1,11398825
55,1,11399668
47,0,11399668
35,1,11400534
35,0,11400534
2,1,11400534
61,0,11400534
55,1,11400534
6,1,11400534
32,0,11400814
26,1,11400814
0,0,11400814
51,0,11400978
57,1,11400978
41,0,11400978
25,0,11400978
26,1,11400978
1,0,11400978
41,0,11401027
47,0,11401027
9,0,11401106
41,0,11401106
63,1,11401106
12,1,11401106
39,1,11401106
15,1,11401106
36,1,11401106
3,0,11401434
34,1,11401434
53,0,11401434
55,1,11401434
36,0,11401434
25,1,11401434
1,1,11401434
21,1,11401475
24,0,11401475
46,1,11401534
21,1,11401534
47,0,11401534
18,1,11401534
29,1,11401632
56,1,11401632
4,0,11401965
39,1,11401965
18,0,11401965
33,0,11401965
15,0,11401965
38,1,11401973
40,0,11401973
6,0,11401973
14,1,11401973
6,1,11401987
35,1,11401987
37,0,11401987
10,0,11401987
21,0,11402306
43,0,11402598
67,1,11402598
70,0,11402598
21,0,11402778
1,1,11402778
23,1,11402778
52,0,11402778
44,1,11402778
73,1,11402943
56,1,11402977
66,1,11403110
3,1,11403245
34,1,11403245
11,0,11403245
40,0,11403245
26,0,11403401
28,1,11403401
52,0,11403401
49,1,11403401
65,1,11404447
55,0,11404447
73,0,11404831
66,0,11405127
87,1,11405133
66,0,11405133
58,1,11405133
31,1,11405140
36,0,11405140
6,1,11405140
8,1,11405148
36,0,11405148
33,1,11405148
14,0,11405155
40,0,11405155
9,0,11405155
38,1,11405155
21,0,11405549
23,0,11405549
52,1,11405549
59,0,11405549
24,1,11405625
46,1,11405625
46,0,11405625
67,1,11405769
33,0,11405811
18,1,11405811
59,0,11405811
56,1,11405811
39,1,11406240
21,1,11406240
84,1,11406470
79,1,11406470
65,1,11406503
67,0,11406503
32,0,11406998
76,1,11407128
52,0,11407488
66,0,11407604
63,1,11407604
42,0,11407604
34,1,11407622
3,0,11407622
38,0,11407622
62,1,11407966
52,1,11408416
55,0,11408416
16,1,11408416
0,1,11408535
33,1,11408535
7,1,11408535
29,0,11408535
33,0,11409509
7,1,11409509
54,0,11409602
50,1,11409602
23,0,11409602
23,0,11409602
88,0,11410110
86,0,11410110
62,1,11410122
29,0,11410122
64,0,11410122
22,0,11410272
57,0,11410272
51,1,11410272
60,1,11410370
60,0,11410370
